ARC-001	严格场景契约	P0(PoC필수) 계약핵심
OCC-023	렌더 성능 계측	P1(코어) 품질 관측
OCC-024	tick 기반 프레임 export	P0(PoC필수) 결정론 출력
OCC-025	export 품질·코덱 fallback	P1(코어) 출력 호환성
OCC-026	오디오 선믹스 포함 export	P1(코어) TTS 믹스
OCC-027	playhead snapshot	P2(확장) QA 캡처
OCC-028	진단 매니저	P1(코어) 하드게이트 표면
OCC-029	버전드 스토리지 마이그레이션	P1(코어) 계약 진화
OCC-030	media time 저장값 복구	P1(코어) 과거 데이터 복구
OCC-031	파라미터 구조 migration	P1(코어) 계약 정리
OCC-032	debounced autosave	P1(코어) 편집 안정성
OCC-033	OPFS 파일 + IDB 메타 분리	P1(코어) 대용량 에셋
OCC-034	브라우저 quota headroom	P1(코어) 저장 실패 예방
OCC-035	persistent storage 요청	P2(확장) 로컬 보존성
OCC-036	media 저장 실패 rollback	P1(코어) 실패 복구
OCC-037	에셋 URL·캐시 정리	P1(코어) 메모리 안정성
OCC-038	media import 분석	P1(코어) 에셋 검증
OCC-039	import FPS ratchet	P1(코어) 입력 적응
OCC-040	영상 프레임 캐시	P1(코어) 렌더 성능
OCC-041	waveform summary cache	P2(확장) 오디오 편집
OCC-042	타임라인 오디오 수집·믹스	P1(코어) TTS 믹스 기반
OCC-043	dB 볼륨 자동화	P1(코어) 음량 제어
OCC-044	pitch 유지 retime	P2(확장) 고급 편집
OCC-045	마스터 limiter	P0(PoC필수) 음질 하드게이트
OCC-046	ASR worker lifecycle	P2(확장) 자막 생성 기반
OCC-047	ASR chunk/stride timestamp	P2(확장) 긴 음성 처리
OCC-048	caption chunk 품질 규칙	P1(코어) 자막 품질
OCC-049	no-audio diagnostic	P1(코어) 품질 게이트
OCC-050	SRT parser	P1(코어) 외부 자막 수입
OCC-051	ASS parser	P2(확장) 고급 자막 수입
OCC-052	자막 텍스트 요소 생성	P1(코어) 자막 레이아웃
OCC-053	caption batch 삽입	P1(코어) 자막 편집 연동
OCC-054	Command undo/redo	P1(코어) 편집 대시보드
OCC-055	BatchCommand 원자성	P1(코어) 복합 편집
OCC-056	preview overlay commit/discard	P0(PoC필수) 부분 재렌더 핵심
OCC-057	keyframe 보간 모델	P2(확장) 모션 제어
OCC-058	effect/graphic param keyframe path	P2(확장) 생성 제어
OCC-059	keyframe 삭제 WYSIWYG 보존	P2(확장) 편집 안전
OCC-060	트랙 호환성 검증	P1(코어) 매니페스트 검증
OCC-061	overlap·placement resolver	P1(코어) 자동 배치
OCC-062	preview snap guide	P2(확장) 편집 UX
OCC-063	frame-snapped bookmark	P2(확장) 편집 큐
OCC-064	action registry	P2(확장) 대시보드 조작
OCC-065	keybinding migration/import	P2(확장) 사용자 설정
OCC-066	clipboard handler 체계	P2(확장) 생산성 편집
OCC-067	export 옵션·다운로드	P1(코어) 출력 UX
OCC-068	사운드 검색 API 검증	P2(확장) 효과음 소싱
OCC-069	저장 사운드 라이선스 추적	P2(확장) 라이선스 추적
OCC-070	플랫폼·그리드 가이드	P2(확장) 쇼츠 안전영역
OCC-071	Rust export macro 규칙	P1(코어) API 안정성
OCC-072	object params ESLint 게이트	P1(코어) API 진화성
RVE-001	프로젝트 JSON 입출력	P1 - 계약저장
RVE-002	Core 중심 동기화 버스	P1 - 편집동기화
RVE-003	마이크로초 타임라인 계약	P0 - 시간정합성
RVE-004	트랙/클립 타입 분리	P1 - 편집모델
RVE-005	자동생성 씬 스키마	P0 - 자동생성계약
RVE-006	스키마→렌더 클립 변환	P0 - 변환핵심
RVE-007	화면비 기반 해상도 산출	P1 - 화면비필수
RVE-008	누적 세그먼트 타이밍	P1 - 타이밍기초
RVE-009	TTS 오디오 clip 삽입	P0 - TTS동기화
RVE-010	STT 워드싱크 자막 생성	P0 - 워드싱크핵심
RVE-011	폭 기반 자막 줄바꿈	P1 - 자막품질
RVE-012	구두점 기반 자막 분절	P1 - 가독성제어
RVE-013	단어별 상대 타이밍 보존	P0 - 자막싱크
RVE-014	싱글/멀티 자막 모드	P1 - 숏폼자막
RVE-015	자막 위치 자동 계산	P1 - 레이아웃안정
RVE-016	활성/미래/키워드 자막 색	P1 - 가독성제어
RVE-017	키워드 색 유지 옵션	P2 - 강조표현
RVE-018	자막 형제 일괄 재생성	P1 - 일괄수정
RVE-019	자막 빠른 편집/확정 편집	P1 - 편집품질
RVE-020	커서 기준 자막 분할	P1 - 자막분할
RVE-021	문단 인덱스 복원	P2 - 문단편집
RVE-022	Deepgram 전사 래퍼	P0 - ASR연동
RVE-023	Deepgram 응답 정규화	P1 - STT계약
RVE-024	언어 감지 유틸	P1 - 한국어분기
RVE-025	프로젝트 기본 설정	P1 - 숏폼기본
RVE-026	설정 부분 영속화	P2 - 상태절제
RVE-027	캔버스 설정 패널	P1 - 씬설정
RVE-028	WebCodecs 지원 하드게이트	P0 - 렌더하드게이트
RVE-029	Export 프리셋 체계	P1 - 배포프리셋
RVE-030	코덱/컨테이너 호환 보정	P1 - 실패방지
RVE-031	방향 기반 출력 치수 보정	P1 - 방향보정
RVE-032	렌더 중 rAF 억제	P2 - 성능최적화
RVE-033	Export 진행률/다운로드 상태	P1 - 작업추적
RVE-034	빈 타임라인 export 차단	P0 - 빈결과차단
RVE-035	썸네일 생성 파이프라인	P1 - 에셋경량화
RVE-036	비디오 품질 분석	P1 - 품질게이트
RVE-037	비디오 프레임 캐시	P2 - 프레임캐시
RVE-038	타임라인 필름스트립	P2 - 대시보드프리뷰
RVE-039	오디오 파형 렌더	P1 - 오디오가시화
RVE-040	썸네일 LRU 캐시	P2 - 메모리관리
RVE-041	Presigned 업로드	P1 - 업로드기반
RVE-042	XHR 업로드 진행률	P1 - 진행률
RVE-043	임시 에셋과 업로드 복원	P1 - 업로드복원
RVE-044	에셋 삭제와 R2 정리	P1 - 자산정리
RVE-045	에셋 인덱싱 상태 UI	P1 - 상태투명성
RVE-046	검색 결과 구간 trim	P2 - 검색편집
RVE-047	Pexels 이미지/영상 검색	P2 - 스톡소스
RVE-048	음악/SFX 검색 프록시	P2 - 음원소스
RVE-049	커스텀 드래그 프리뷰	P1 - 드래그계약
RVE-050	타임라인 구성 노브	P1 - 타임라인UX
RVE-051	동적 ruler와 seek	P1 - 탐색정밀도
RVE-052	드래그 가능한 playhead	P1 - 탐색정밀도
RVE-053	편집 단축키 세트	P1 - 효율편집
RVE-054	컨텍스트 메뉴 편집	P1 - 우클릭편집
RVE-055	Clip 타입별 속성 레지스트리	P1 - 노브체계
RVE-056	공통 transform/opacity/volume/fade	P1 - 기본노브
RVE-057	Chroma key 노브	P2 - 배경제거
RVE-058	자막 스타일/레이아웃 노브	P1 - 자막노브
RVE-059	동적 effect 속성 렌더러	P2 - 효과확장
RVE-060	커스텀 GLSL 전환/효과	P2 - 시각다양성
RVE-061	애니메이션 프리셋 카탈로그	P2 - 모션프리셋
RVE-062	전환 duration 안전 보정	P1 - 전환안전
RVE-063	텍스트 프리셋	P2 - 텍스트프리셋
RVE-064	Shape/Backdrop 요소	P2 - 장면요소
RVE-065	CSS 변수 색상 해석	P2 - 테마일관성
RVE-066	Live transform 임시 상태	P1 - 부분갱신
RVE-067	Edge auto-scroll	P2 - 편집UX
RVE-068	Timeline zoom-to-point	P1 - 타임라인UX
RVE-069	Timecode parse/format	P1 - 시간코드
RVE-070	오디오 미리듣기 단일 재생	P2 - 에셋프리뷰
RMT-001	자막 원자 계약	P0(PoC필수) 자막계약
RMT-002	SRT 엄격 파서	P1(코어) 입력검증
RMT-003	SRT 직렬화	P1(코어) 내보내기
RMT-004	자막 줄 길이 제한	P1(코어) 가독성
RMT-005	TikTok식 워드 페이지	P0(PoC필수) 워드싱크
RMT-006	트랜지션 타이밍 계약	P1(코어) 시간계약
RMT-007	선형 타이밍 노브	P1(코어) 기본전환
RMT-008	스프링 타이밍 노브	P2(확장) 감성모션
RMT-009	TransitionSeries 계약	P1(코어) 씬연결
RMT-010	오버레이 중심 배치	P1(코어) 중첩표현
RMT-011	전환 구조 하드게이트	P0(PoC필수) 품질게이트
RMT-012	전환 진행률 훅	P1(코어) 효과동기화
RMT-013	슬라이드 전환 프리셋	P1(코어) 기본프리셋
RMT-014	와이프 전환 프리셋	P1(코어) 기본프리셋
RMT-015	페이드/무전환 프리셋	P1(코어) 기본프리셋
RMT-016	3D 플립 전환	P2(확장) 고급전환
RMT-017	시계 와이프 전환	P2(확장) 고급전환
RMT-018	HTML 캡처 기반 셰이더 전환	P2(확장) 셰이더합성
RMT-019	셰이더 리소스 정리	P1(코어) 안정성
RMT-020	셰이더 효과 파라미터	P2(확장) 효과팩
RMT-021	셰이더 실패 방어	P0(PoC필수) 렌더게이트
RMT-022	Player 미리보기 노브	P1(코어) 대시보드프리뷰
RMT-023	Player 입력 검증	P0(PoC필수) 품질게이트
RMT-024	in/out 프레임 검증	P0(PoC필수) 부분렌더
RMT-025	initialFrame 검증	P1(코어) 상태복원
RMT-026	결정론적 다음 프레임 계산	P1(코어) 프리뷰동기화
RMT-027	오디오 컨텍스트 앵커 동기화	P0(PoC필수) 음성동기화
RMT-028	버퍼링 중 재생 제어	P1(코어) 안정재생
RMT-029	플레이어 이벤트 버스	P1(코어) 편집연동
RMT-030	PlayerRef 명령 API	P1(코어) 대시보드제어
RMT-031	시크바 드래그 UX	P1(코어) 프레임탐색
RMT-032	poster/loading 정책	P1(코어) 프리뷰상태
RMT-033	자동 숨김 컨트롤	P2(확장) 편집UX
RMT-034	재생속도 메뉴	P2(확장) 검수UX
RMT-035	Media Session 연동	P2(확장) 브라우저통합
RMT-036	볼륨 영속화	P2(확장) 사용자설정
RMT-037	썸네일 단일 프레임	P1(코어) 씬썸네일
RMT-038	에러 바운더리	P1(코어) 오류격리
RMT-039	렌더 커맨드 생성기	P1(코어) 재현명령
RMT-040	부분 렌더 플래그	P0(PoC필수) 부분재렌더
RMT-041	렌더 기본 설정 UI	P1(코어) 렌더대시보드
RMT-042	고급 렌더 노브	P1(코어) 운영노브
RMT-043	출력 파일명 검증	P0(PoC필수) 출력게이트
RMT-044	품질 숫자 노브	P1(코어) 품질제어
RMT-045	오디오 렌더 설정	P0(PoC필수) TTS출력
RMT-046	환경변수 입력 검증	P2(확장) 배포설정
RMT-047	재시도 페이로드 복원	P1(코어) 재개성
RMT-048	렌더 진행 단계 모델	P1(코어) 진행가시화
RMT-049	클라이언트 렌더 큐	P1(코어) 작업큐
RMT-050	웹 렌더 저장 fallback	P2(확장) 웹렌더
RMT-051	Zod 기반 씬 props 편집	P1(코어) 매니페스트폼
RMT-052	Zod 타입별 입력 위젯	P1(코어) 폼위젯
RMT-053	스키마 기본값 생성	P1(코어) 기본매니페스트
RMT-054	Visual Control 라이브 편집	P1(코어) 실시간편집
RMT-055	통합 타임라인 선택 모델	P1(코어) 편집상태
RMT-056	범위/토글/마키 선택	P1(코어) 대량편집
RMT-057	타임라인 split/duplicate/delete	P1(코어) 구조편집
RMT-058	키프레임/이징 편집	P1(코어) 모션편집
RMT-059	prop 저장 큐	P1(코어) 편집일관성
RMT-060	에셋 타입·치수 감지	P1(코어) 에셋관리
RMT-061	에셋 가져오기 파이프라인	P1(코어) 에셋삽입
RMT-062	원격 에셋 드래그 파서	P1(코어) 웹에셋
RMT-063	static 파일 감시	P1(코어) 로컬에셋
RMT-064	타임라인 에셋 링크	P2(확장) 에셋탐색
RMT-065	캔버스 드롭 삽입	P1(코어) 씬편집
RMT-066	캔버스 줌·팬	P1(코어) 편집UX
RMT-067	가이드·룰러	P2(확장) 정렬도구
RMT-068	미디어 재생 오류 진단	P1(코어) 오류진단
RMT-069	에러 중복 억제	P1(코어) 로그품질
RMT-070	인코딩 가능 오디오 코덱 캐시	P2(확장) 브라우저호환
RSK-001	렌더 컴포지션 계약	P0(PoC필수) 렌더 계약 핵심
RSK-002	다중 컴포지션 등록	P1(코어) 포맷 확장 기본
RSK-003	JSON 직렬화 기본 props	P0(PoC필수) 설정 계약 필수
RSK-004	동적 메타데이터 계산	P0(PoC필수) 자동 길이 핵심
RSK-005	미디어 기반 길이/크기 산출	P1(코어) 원본 적응 필요
RSK-006	다중 클립 총 길이 계산	P1(코어) 씬 합산 필요
RSK-007	기본 출력명/코덱 노브	P2(확장) 운영 편의 향상
RSK-008	stale 요청 취소	P1(코어) 편집 안정성
RSK-009	Zod 파라미터 스키마	P0(PoC필수) UI 계약 기반
RSK-010	색상 선택기 타입	P1(코어) 편집 UI 필요
RSK-011	패키지 매니저별 설치 규칙	P2(확장) 자동 설치 안정
RSK-012	원프레임 렌더 점검	P0(PoC필수) 품질 게이트
RSK-013	시퀀스 지연/기간 계약	P1(코어) 타임라인 기본
RSK-014	시퀀스 프리마운트	P1(코어) 첫프레임 안정
RSK-015	순차 씬 Series	P1(코어) 씬 조립 기본
RSK-016	음수 offset 겹침	P1(코어) 전환 표현 필요
RSK-017	로컬 프레임 기준	P0(PoC필수) 타이밍 오류 방지
RSK-018	중첩 시퀀스와 컴포지션	P2(확장) 복합 씬 지원
RSK-019	비파괴 트리밍	P1(코어) 재편집 용이
RSK-020	전환과 오버레이 분리	P1(코어) 전환 계약 명확
RSK-021	전환 인접성 제한	P1(코어) 렌더 충돌 방지
RSK-022	전환 duration 보정	P0(PoC필수) 전체 길이 정확
RSK-023	프레임 기반 보간	P0(PoC필수) 결정론 모션
RSK-024	편집 가능한 transform	P1(코어) 편집 UI 친화
RSK-025	이징 프리셋/Bezier	P1(코어) 움직임 품질
RSK-026	timing과 mapping 분리	P1(코어) 모션 재사용성
RSK-027	CSS/Tailwind 애니메이션 금지	P0(PoC필수) 결정론 하드게이트
RSK-028	영상 안전영역	P1(코어) 가독성 기본
RSK-029	기본 씬 구조	P1(코어) 과밀 방지
RSK-030	레이아웃 슬롯 기반 겹침 방지	P0(PoC필수) 오버랩 방지
RSK-031	영상 텍스트 최소 크기	P1(코어) 한국어 가독성
RSK-032	프리렌더 시각 QA	P0(PoC필수) 품질 하드게이트
RSK-033	자막 JSON 계약	P0(PoC필수) 워드싱크 기반
RSK-034	Whisper 기반 전사	P1(코어) 자막 자동화
RSK-035	SRT 가져오기	P2(확장) 외부 자막 호환
RSK-036	자막 비동기 로딩 게이트	P0(PoC필수) 렌더 불완전 방지
RSK-037	자막 페이지 그룹 노브	P1(코어) 한국어 자막 리듬
RSK-038	자막 페이지 타임라인화	P0(PoC필수) 싱크 정확도
RSK-039	공백 보존 자막	P1(코어) 자막 표시 정확
RSK-040	단어별 하이라이트	P0(PoC필수) 워드싱크 핵심
RSK-041	영상별 자막 JSON	P1(코어) 클립별 재렌더
RSK-042	씬별 TTS 생성	P0(PoC필수) 나레이션 자동화
RSK-043	오디오 길이 기반 전체 duration	P0(PoC필수) 음성 싱크 필수
RSK-044	오디오 레이어링	P1(코어) BGM/SFX 믹스
RSK-045	오디오 trim/delay	P1(코어) 싱크 조정 필수
RSK-046	오디오 볼륨/뮤트 자동화	P1(코어) 믹싱 품질
RSK-047	오디오 속도/루프/피치	P2(확장) 고급 오디오
RSK-048	비디오 미디어 컨트롤	P1(코어) 영상 클립 편집
RSK-049	FFmpeg 보조 처리	P2(확장) 외부 산출물 대응
RSK-050	적응형 무음 감지	P1(코어) 자동 트림 품질
RSK-051	오디오 스펙트럼 시각화	P2(확장) 뮤직비디오 활용
RSK-052	waveform/bass reactive	P2(확장) 시각 효과 확장
RSK-053	부모 frame 전달 규칙	P1(코어) Sequence 싱크 방
RSK-054	public asset 경로 계약	P0(PoC필수) 에셋 재현성
RSK-055	동적 이미지 경로	P2(확장) 개인화/상태 지원
RSK-056	이미지 크기 기반 캔버스	P1(코어) 원본 비율 보존
RSK-057	Mediabunny 미디어 probe	P1(코어) 메타데이터 공통
RSK-058	폰트 렌더 블로킹	P1(코어) 자막/한글 안정
RSK-059	로컬 폰트 패키징	P1(코어) 한국어 폰트 필요
RSK-060	텍스트 측정/맞춤/오버플로우	P0(PoC필수) 텍스트 품질 핵심
RSK-061	폰트 로드 검증 후 측정	P0(PoC필수) 측정 오차 방지
RSK-062	DOM scale 보정 측정	P1(코어) 대시보드 측정 정확
RSK-063	Lottie 비동기 렌더 게이트	P2(확장) 모션 에셋 지원
RSK-064	Animated Image 지원	P2(확장) 짧은 에셋 활용
RSK-065	3D 결정론 규칙	P2(확장) 3D 안정 렌더
RSK-066	Effect 배열 파이프라인	P2(확장) 효과 체인 기반
RSK-067	재사용 effect factory 계약	P2(확장) 효과 플러그인화
RSK-068	HtmlInCanvas 제한	HOLD(보류) 브라우저 제약 큼
RSK-069	Canvas 후처리 정렬	P2(확장) 후처리 정확도
RSK-070	Light leak 전환 오버레이	P2(확장) 전환 효과 옵션
RV-001	프로젝트 설정 계약	P0(PoC필수) - 계약기반 핵심
RV-002	렌더별 설정 오버라이드	P0(PoC필수) - 부분재렌더 필요
RV-003	멀티 워커 렌더	P1(코어) - 장편속도 개선
RV-004	부분 렌더 API	P0(PoC필수) - 부분렌더 핵심
RV-005	워커 프레임 슬라이싱	P1(코어) - 경계오류 방지
RV-006	헤드리스 Vite 렌더 서버	P0(PoC필수) - HTML렌더 기
RV-007	렌더 URL 파라미터 계약	P1(코어) - 작업식별 필요
RV-008	렌더 진행률 브리지	P0(PoC필수) - 대시보드 필수
RV-009	완료/실패 브라우저 콜백	P0(PoC필수) - 실패복구 기본
RV-010	출력 포맷 하드게이트	P0(PoC필수) - 품질게이트 기본
RV-011	워커별 무음 오디오 보정	P1(코어) - 합성안정성 확보
RV-012	워커 결과 concat/merge	P1(코어) - 병렬렌더 완성
RV-013	임시 파일 정리	P1(코어) - 운영비용 절감
RV-014	스테이지 버퍼 합성	P1(코어) - 씬합성 기반
RV-015	익스포터 생명주기 인터페이스	P1(코어) - 출력확장 기반
RV-016	Abort 가능한 프레임 루프	P1(코어) - 편집UX 필요
RV-017	프레임별 미디어 에셋 프리패스	P0(PoC필수) - 오디오동기화 핵
RV-018	성공 시점 미디어 병합	P1(코어) - 실패격리 좋음
RV-019	단일 프레임 렌더	P0(PoC필수) - 검수화면 필수
RV-020	이미지 익스포트 백프레셔	P1(코어) - 메모리보호 필요
RV-021	WebCodecs/WASM MP4 익스포터	P2(확장) - 경량렌더 옵션
RV-022	FFmpeg 이미지 파이프 익스포터	P1(코어) - 서버렌더 표준
RV-023	프레임 기반 오디오 배치	P0(PoC필수) - 워드싱크 기반
RV-024	극단 playbackRate 보정	P1(코어) - 엣지케이스 처리
RV-025	오디오 trim/pad/delay/volume	P1(코어) - 믹싱품질 필요
RV-026	다중 오디오 amix	P1(코어) - 내레이션+BGM
RV-027	무효 오디오 스킵	P1(코어) - 실패감소 효과
RV-028	에셋 경로 해석	P1(코어) - 에셋계약 필요
RV-029	FFmpeg 경로/로그 설정	P1(코어) - 배포환경 대응
RV-030	비디오 asset chunk 다운로드	P1(코어) - 긴영상 최적화
RV-031	FFmpeg 비디오 프레임 추출기	P1(코어) - 결정론 디코딩
RV-032	디코더 seek 재생성 로직	P1(코어) - 랜덤접근 안정
RV-033	비디오 디코더 자동 선택	P2(확장) - 입력호환성 확대
RV-034	미디어 canplay 의존성	P1(코어) - 비동기에셋 안정
RV-035	프리뷰 볼륨 증폭	P2(확장) - 편집편의 기능
RV-036	reactive playbackRate 경고	P1(코어) - 동기화게이트 필요
RV-037	이미지 캐시 무효화	P1(코어) - 편집반영 필수
RV-038	이미지 로드 상세 오류	P0(PoC필수) - 품질게이트 핵심
RV-039	씬 설명 계약	P0(PoC필수) - 매니페스트 대응
RV-040	씬 타이밍 캐시	P1(코어) - 대시보드 성능
RV-041	씬 렌더 생명주기 이벤트	P1(코어) - 플러그인기반
RV-042	씬 변수 signal	P0(PoC필수) - 템플릿자동화 핵
RV-043	결정론 난수 API	P1(코어) - 재현성 필요
RV-044	슬라이드/챕터 정지점	P2(확장) - 검수챕터 유용
RV-045	Generator 기반 동시성 DSL	P1(코어) - 씬작성 생산성
RV-046	무한 루프 안전장치	P1(코어) - 렌더멈춤 방지
RV-047	Thread 취소/재사용 감지	P1(코어) - 타임라인안정성
RV-048	캐시 기반 seek	P1(코어) - 편집scrub 성능
RV-049	프리뷰 Player 상태 제어	P1(코어) - 대시보드기반
RV-050	FPS 변경 프레임 보존	P1(코어) - 타이밍정확성
RV-051	구조화 로깅/프로파일링	P0(PoC필수) - 하드게이트 근거
RV-052	소스맵 기반 오류 UI	P2(확장) - 디버깅효율 개선
RV-053	콘솔 오류 패널	P1(코어) - QA검수 필요
RV-054	편집 플러그인 슬롯	P1(코어) - 대시보드확장
RV-055	씬 그래프 선택	P1(코어) - 씬편집 기본
RV-056	캔버스 오버레이 선택	P1(코어) - 시각편집 기본
RV-057	노드 인스펙터 자동 필드	P1(코어) - 편집폼 기반
RV-058	Detached 노드 진단	P2(확장) - 디버깅보조
RV-059	타임라인 줌/스크럽	P1(코어) - 부분렌더UX 핵심
RV-060	씬/슬라이드 트랙	P1(코어) - 검수탐색 필요
RV-061	뷰포트 줌/팬/그리드	P1(코어) - 씬편집 필수
RV-062	좌표/컬러 픽커	P2(확장) - 편집편의 기능
RV-063	렌더 UI와 Abort	P0(PoC필수) - 대시보드필수
RV-064	설정 JSON HMR	P1(코어) - 설정동기화 필요
RV-065	메타 파일 HMR	P2(확장) - 편집상태 저장
RV-066	에셋 HMR	P1(코어) - 실시간편집 필요
RV-067	프로젝트 glob 라우팅	P2(확장) - 멀티프로젝트 대응
RV-068	CLI 렌더 API	P1(코어) - 자동화연동 필요
RV-069	임시 결과 만료	P2(확장) - 저장소관리 보조
RV-070	React/custom element 플레이어	P2(확장) - 임베드배포 옵션
RV-071	텍스트 tween/폰트 대기	P1(코어) - 자막품질 필요
RV-072	코드/토큰 애니메이션	P2(확장) - 교육영상 유용
RV-073	Flex 레이아웃 엔진	P1(코어) - 자막/카드배치
RV-074	노드 시각 노브	P1(코어) - 씬편집 범위
RV-075	GLSL include와 소스맵	P2(확장) - 고급비주얼 옵션
SVM-001	씬 입력 계약	P0 - 계약핵심
SVM-002	생성 요청 계약	P0 - 매니페스트핵심
SVM-003	검색어 프롬프트 가이드	P1 - 프롬프트실용
SVM-004	렌더 설정 계약	P0 - 설정핵심
SVM-005	REST 생성 API	P1 - 외부연동
SVM-006	MCP 생성 도구	P2 - 에이전트연동
SVM-007	MCP 상태 도구	P2 - 에이전트연동
SVM-008	입력 검증 오류 포맷	P1 - 품질게이트
SVM-009	비동기 작업 큐	P1 - 영속화필수
SVM-010	상태 판정 모델	P1 - UX필수
SVM-011	순차 처리 워커	P1 - 단일워커기반
SVM-012	씬별 TTS 단계	P0 - TTS골격
SVM-013	스트리밍 TTS 병합	P1 - 긴문장대응
SVM-014	음성 목록 API	P1 - 설정동기화
SVM-015	TTS 모델 정밀도 노브	P2 - 배포최적화
SVM-016	Whisper용 오디오 정규화	P0 - 자막품질
SVM-017	MP3 내보내기	P1 - 렌더호환
SVM-018	MP3 Data URI 헬퍼	P2 - 설치진단
SVM-019	Whisper 설치 자동화	P1 - 온보딩개선
SVM-020	Whisper 모델 노브	P0 - 한국어모델필수
SVM-021	토큰 타임스탬프 자막	P0 - 워드싱크핵심
SVM-022	자막 토큰 클린업	P1 - 엣지케이스
SVM-023	Pexels 검색 단계	P2 - 스톡소스
SVM-024	API 키 하드게이트	P1 - 설정게이트
SVM-025	영상 길이 버퍼	P1 - 타이밍안전
SVM-026	해상도/방향 필터	P1 - 렌더안정
SVM-027	중복 영상 제외	P1 - 다양성확보
SVM-028	검색어 fallback	HOLD - 시드필요
SVM-029	Pexels 타임아웃 재시도	P1 - 외부안정성
SVM-030	다운로드 실패 처리	P1 - 파일무결성
SVM-031	렌더용 씬 변환	P0 - 렌더계약
SVM-032	종료 패딩 노브	P1 - 중복수정필수
SVM-033	음악 무드 enum	P1 - 감정매칭
SVM-034	정적 BGM 카탈로그	P1 - 에셋계약
SVM-035	BGM URL 생성	P1 - 에셋서빙
SVM-036	BGM 파일 존재 게이트	P1 - 에셋게이트
SVM-037	무드별 랜덤 BGM 선택	HOLD - 시드필요
SVM-038	BGM 볼륨 프리셋	P1 - 믹싱기본
SVM-039	BGM 루프/구간 재생	P1 - 믹싱기본
SVM-040	화면 방향 컴포지션	P1 - 포맷필수
SVM-041	25fps 메타데이터 계산	P0 - 타임라인핵심
SVM-042	H.264 렌더 출력	P0 - 렌더핵심
SVM-043	렌더 리소스 제한	P1 - 운영안정
SVM-044	임시 파일 정리	P1 - 저장소관리
SVM-045	임시/음원 파일 스트리밍	HOLD - 보안보완후
SVM-046	결과 비디오 다운로드	P1 - 산출물접근
SVM-047	비디오 목록/삭제 API	P1 - 대시보드기본
SVM-048	음성/음악 옵션 API	P1 - UI계약
SVM-049	헬스체크	P1 - 운영필수
SVM-050	SPA와 API 통합 서버	P2 - 단일배포
SVM-051	브라우저 생성 폼	P1 - 편집UX기초
SVM-052	CSV 검색어 입력	P2 - 입력편의
SVM-053	UI 렌더 설정 컨트롤	P1 - 편집UX기초
SVM-054	상태 폴링 상세 화면	P1 - 작업UX필수
SVM-055	결과 미리보기/다운로드 UI	P1 - 검수UX
SVM-056	목록 UI 상태 색상	P1 - 운영UX
SVM-057	자막 페이지네이션	P0 - 자막가독성
SVM-058	워드 활성 하이라이트	P0 - 워드싱크핵심
SVM-059	자막 위치/색상 스타일	P1 - 편집노브
SVM-060	방향별 자막 밀도	P1 - 포맷최적화
SVM-061	설치 스모크 게이트	P1 - 환경게이트
SVM-062	Docker 모델 변형	P2 - 배포프로파일
SVM-063	빌드 분리	P2 - 빌드정리
SVM-064	개발 프록시	P2 - 개발편의
SVM-065	구조화 로깅	P1 - 운영관측
SVM-066	데이터 디렉터리 노브	P1 - 저장소관리
SF-001	씬 매니페스트 최소 계약	P0 매니페스트 핵심
SF-002	영상 생성 요청 계약	P0 API 계약
SF-003	스토리 생성 입력 제한	P0 입력 하드게이트
SF-004	음성 생성 입력 제한	P1 TTS 안정화
SF-005	화면비 enum과 해상도 매핑	P1 렌더 프리셋
SF-006	영상 연결 모드 노브	P2 seed 필요
SF-007	클립 길이와 생성 개수 노브	P2 배치 확장
SF-008	소재 출처 계약	P1 출처 추적
SF-009	스크립트/키워드 노브	P1 입력 분리
SF-010	음성/BGM 믹스 노브	P1 오디오 믹스
SF-011	자막 스타일 노브	P1 자막 편집
SF-012	병렬 처리와 문단 수 노브	P2 확장 노브
SF-013	작업 상태 응답 모델	P1 진행률 계약
SF-014	표준 응답 래퍼	P1 응답 통일
SF-015	스토리 장르 enum	P2 프롬프트 프리셋
SF-016	이미지 스타일 enum	P1 스타일 노브
SF-017	다국어/한국어 언어 enum	P1 한국어 기반
SF-018	환경 기반 provider 설정	P1 provider 전환
SF-019	설정 캐싱	P2 설정 안정화
SF-020	다중 텍스트 LLM 클라이언트	P1 provider 어댑터
SF-021	동적 provider 발견	P1 UI 연동
SF-022	JSON 전용 스토리 프롬프트	P0 프롬프트 계약
SF-023	텍스트 언어와 이미지 프롬프트 언어 분리	P1 품질 향상
SF-024	LLM 오타 방지 프롬프트	P1 계약 방어
SF-025	JSON mode 응답 요청	P0 JSON 안정성
SF-026	provider별 키 정규화	P2 provider 내성
SF-027	LLM 응답 구조 검증	P0 품질 게이트
SF-028	안전 이미지 프롬프트 래퍼	P1 안전 기본값
SF-029	이미지 provider 어댑터	P1 이미지 어댑터
SF-030	해상도 표기 정규화	P1 입력 정규화
SF-031	이미지 seed 기록 후보	P1 결정성 위해 기록
SF-032	스토리와 이미지 순차 생성	P1 단계 분리
SF-033	`story.json` 저장	P0 재현성 핵심
SF-034	test mode 재개	P0 부분 재렌더
SF-035	작업 디렉터리 헬퍼	P1 산출물 격리
SF-036	씬 번호 기반 파일명	P1 씬 에셋 매핑
SF-037	이미지 다운로드 고정화	P1 에셋 고정
